,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,F,G,BRAND2,BRAND4,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
156,2019-08-10,549,0.56,99.48613598133377,55287.0,1,90331.0,96183.0,55287.0,72809.0,80600.33333333333,79813.0,71998.8,35044.0,40896.0,22164.0,0.9615384615384617,0.2711805943044973,0.9943487999025484,0.27118059430449737,0.4489443942821779,0.5279888538316643,0.5200012174212987,0.44072477147987704,0.35552759995536115,0.41489717862614,0.2248577138857044,0.6338560601949825,-0.3846153846153846,False,True,True,False,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.025890492954174227,31109.0
157,2019-08-17,549,0.56,23.22028994824649,31109.0,1,55287.0,90331.0,31109.0,43198.0,58909.0,68227.5,70072.2,24178.0,59222.0,65074.0,0.9615384615384617,0.025890492954174227,0.15561804453056582,0.025890492954174282,0.1485355436293358,0.3079264271728433,0.4024642636122918,0.4211790725278739,0.2452901013503231,0.6008177013056842,0.6601872799764631,0.7772027387572729,-0.0,False,True,True,False,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.010743742961783098,29616.0
158,2019-08-24,549,0.56,16.971569421934092,29616.0,1,31109.0,55287.0,29616.0,30362.5,38670.666666666664,51585.75,60505.2,1493.0,25671.0,60715.0,0.9615384615384617,0.010743742961783098,0.08689797703313523,0.010743742961783154,0.01831711795797869,0.10260494340681821,0.23363075612007828,0.32412015948219014,0.015146749992391129,0.2604368513427142,0.6159644512980753,0.050411939492166394,-0.0,False,True,True,False,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.03876472318883217,32378.0
159,2019-08-31,549,0.56,23.294520971029712,32378.0,1,29616.0,31109.0,32378.0,30997.0,31034.333333333332,37097.5,47744.2,-2762.0,-1269.0,22909.0,0.9615384615384617,0.03876472318883217,0.1564343973942579,0.03876472318883223,0.024754233075307663,0.025132986368263166,0.0866448883523217,0.1946575495338291,-0.028020980227049075,-0.012874230234657946,0.23241587111566514,-0.0853048366174563,-0.0,False,True,True,False,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.06923069119094238,35381.0
160,2019-09-07,549,0.56,30.72355218902801,35381.0,1,32378.0,29616.0,35381.0,33879.5,32458.333333333332,32121.0,36754.2,-3003.0,-5765.0,-4272.0,0.9615384615384617,0.06923069119094238,0.2381348870531611,0.06923069119094244,0.053997707189887306,0.03957971911385255,0.03615741257393297,0.08316204892004589,-0.03046596800211021,-0.058486948229159286,-0.04334019823676816,-0.08487606342387156,-0.0,False,True,True,False,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.10826933417200135,39229.0
161,2019-09-14,549,0.44,25.83318463381682,39229.0,1,35381.0,32378.0,39229.0,37305.0,35662.666666666664,34151.0,33542.6,-3848.0,-6851.0,-9613.0,0.5,0.10826933417200135,0.18435325494683885,0.10826933417200141,0.0887500126814719,0.07208824951725863,0.05675212287838975,0.05057979689354669,-0.03903864298105897,-0.06950461098316918,-0.09752559121021825,-0.0980906982079584,0.4615384615384617,False,True,True,False,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.41805232882549276,69764.0
162,2019-09-21,549,0.41,99.57513904019268,69764.0,1,39229.0,35381.0,69764.0,54496.5,48124.666666666664,44188.0,41273.6,-30535.0,-34383.0,-37386.0,0.3846153846153846,0.41805232882549276,0.9953276076739164,0.4180523288254928,0.2631608314987471,0.1985174513961455,0.15857926934431715,0.1290121640678104,-0.3097829946534914,-0.3488216376345504,-0.3792876056366606,-0.43768992603635115,0.11538461538461542,False,True,True,False,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.633870689567714,91037.0
163,2019-09-28,549,0.41,99.98890560980699,91037.0,1,69764.0,39229.0,91037.0,80400.5,66676.66666666667,58852.75,53557.8,-21273.0,-51808.0,-55656.0,0.3846153846153846,0.633870689567714,0.9998779898637333,0.6338706895677142,0.5259615091966033,0.3867307841884027,0.3073557609390376,0.2536375533889966,-0.21581836074222122,-0.5256013553957126,-0.5646399983767716,-0.2336742203719367,-0.0,False,True,True,False,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.6076048250464141,88448.0
164,2019-10-05,549,0.46,99.97365683791605,88448.0,1,91037.0,69764.0,88448.0,89742.5,83083.0,72119.5,64771.8,2589.0,-18684.0,-49219.0,0.5769230769230771,0.6076048250464141,0.9997102920719718,0.6076048250464143,0.620737757307064,0.5531759478132069,0.44194929440290553,0.36740557376051297,0.026265864521299864,-0.18955249622092135,-0.49933549087441276,0.02927143632416787,-0.1923076923076925,False,True,True,False,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.2542990189613367,53623.0
165,2019-10-12,549,0.57,99.46869813326371,53623.0,1,88448.0,91037.0,53623.0,71035.5,77702.66666666667,75718.0,68420.2,34825.0,37414.0,16141.0,1.0,0.2542990189613367,0.9941570278283551,0.254299018961337,0.43095192200387544,0.4985915111918216,0.47845671560023934,0.40441923931459184,0.3533058060850774,0.37957167060637725,0.16375330986415604,0.6494414710105738,-0.4230769230769229,False,True,True,False,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.00930312775822012,29474.0
166,2019-10-19,549,0.57,21.682839112438078,29474.0,1,53623.0,88448.0,29474.0,41548.5,57181.666666666664,65645.5,66469.2,24149.0,58974.0,61563.0,1.0,0.00930312775822012,0.13870998715052402,0.009303127758220398,0.13180107335977842,0.29040232392199034,0.3762694153334212,0.38462599803183556,0.2449958912031166,0.598301697288194,0.6245675618094939,0.8193322928682907,-0.0,False,True,True,False,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.009475595775548074,29491.0
167,2019-10-26,549,0.35,22.88325251771727,29491.0,1,29474.0,53623.0,29491.0,29482.5,37529.333333333336,50259.0,58414.6,-17.0,24132.0,58957.0,0.15384615384615374,0.009475595775548074,0.15191148814392635,0.009475595775548351,0.009389361766884097,0.09102591416503499,0.22017064188537971,0.30291065142184664,-0.00017246801732795358,0.24482342318578865,0.598129229270866,-0.0005764470516428741,0.8461538461538463,False,True,True,False,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.6003916038511092,87737.0
168,2019-11-02,549,0.32,100.0,87737.0,1,29491.0,29474.0,87737.0,58614.0,48900.666666666664,50081.25,57754.6,-58246.0,-58263.0,-34114.0,0.03846153846153855,0.6003916038511092,0.9999999999999998,0.6003916038511095,0.3049335998133287,0.20639010912829248,0.2183673365865535,0.2962148342785257,-0.5909160080755611,-0.5910884760928892,-0.3460925848897725,-0.6638704309470349,0.1153846153846152,False,True,True,False,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,1.0,127126.0
169,2019-11-09,549,0.31,100.0,127126.0,1,87737.0,29491.0,127126.0,107431.5,81451.33333333333,68457.0,65490.2,-39389.0,-97635.0,-97652.0,0.0,1.0,0.9999999999999998,1.0000000000000002,0.8001958019255546,0.5366223998755525,0.4047925818462193,0.37469386926924286,-0.39960839614889077,-0.9905244042244519,-0.9906968722417799,-0.3098422037978069,0.03846153846153855,False,True,True,False,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,0.9809067759640455,125244.0
170,2019-11-16,549,0.37,99.96997860176936,125244.0,1,127126.0,87737.0,125244.0,126185.0,113369.0,92399.5,79814.4,1882.0,-37507.0,-95753.0,0.23076923076923084,0.9809067759640455,0.999669840809156,0.9809067759640457,0.9904533879820228,0.8604327932717183,0.6476934938976757,0.5200154206697847,0.01909322403595448,-0.3805151721129363,-0.9714311801884974,0.015026667944172975,-0.23076923076923084,False,True,True,False,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.40496504986354737,68474.0
171,2019-11-23,549,0.56,100.0,68474.0,1,125244.0,127126.0,68474.0,96859.0,106948.0,102145.25,87614.4,56770.0,58652.0,19263.0,0.9615384615384617,0.40496504986354737,0.9999999999999998,0.40496504986354753,0.6929359129137964,0.7952906086091976,0.7465658574196755,0.5991478050908501,0.5759417261004982,0.5950349501364527,0.19542655398756187,0.8290738090370068,-0.7307692307692308,False,True,True,False,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.010642291186884312,29606.0
172,2019-11-30,549,0.56,17.816996554752414,29606.0,1,68474.0,125244.0,29606.0,49040.0,74441.33333333333,87612.5,87637.4,38868.0,95638.0,97520.0,0.9615384615384617,0.010642291186884312,0.09619552993005123,0.010642291186884478,0.20780367052521576,0.4655047056714923,0.5991285292536193,0.5993811441731174,0.39432275867666305,0.9702644847771612,0.9893577088131157,1.312841991488212,-0.0,False,True,True,False,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.0,28557.0
173,2019-12-07,549,0.55,9.069930314808976,28557.0,1,29606.0,68474.0,28557.0,29081.5,42212.333333333336,62970.25,75801.4,1049.0,39917.0,96687.0,0.9230769230769234,0.0,0.0,1.6653345369377348e-16,0.005321145593442073,0.13853578035014383,0.34912852925361926,0.4793028234028955,0.010642291186884312,0.40496504986354737,0.9809067759640455,0.0367335504429737,0.038461538461538325,False,True,True,False,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.036360316123730585,32141.0
174,2019-12-14,549,0.55,24.662269375563927,32141.0,1,28557.0,29606.0,32141.0,30349.0,30101.333333333332,39694.5,56804.4,-3584.0,-2535.0,36333.0,0.9230769230769234,0.036360316123730585,0.17147615870896377,0.03636031612373075,0.01818015806186521,0.01566753577020491,0.1129919142935405,0.2865748866276416,-0.036360316123730585,-0.025718024936846273,0.3686047337398168,-0.11150866494508571,-0.0,False,True,True,False,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
175,2019-06-29,1065,0.56,31.62269547107882,104197.0,1,,,104197.0,,,,,,,,0.8750000000000007,0.23622530815138065,0.1452514621237634,0.23622530815138065,,,,,,,,,,False,True,False,True,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.09886132104099532,85185.0
176,2019-07-06,1065,0.55,36.961174516135294,85185.0,1,104197.0,,85185.0,94691.0,,,,19012.0,,,0.8333333333333337,0.09886132104099532,0.2163544793511133,0.09886132104099532,0.167543314596188,,,,0.13736398711038533,,,0.22318483301050654,0.04166666666666696,False,True,False,True,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.15024637660217044,92297.0
177,2019-07-13,1065,0.52,20.717083908462072,92297.0,1,85185.0,104197.0,92297.0,88741.0,93893.0,,,-7112.0,11900.0,,0.7083333333333337,0.15024637660217044,0.0,0.15024637660217044,0.12455384882158288,0.16177766859818213,,,-0.05138505556117512,0.08597893154921021,,-0.07705559227277159,0.125,False,True,False,True,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.576831929251622,151339.0
178,2019-07-20,1065,0.45,85.47796655163259,151339.0,1,92297.0,85185.0,151339.0,121818.0,109607.0,108254.5,,-59042.0,-66154.0,-47142.0,0.41666666666666696,0.576831929251622,0.862547949588707,0.576831929251622,0.3635391529268962,0.2753132089649292,0.2655412337615421,,-0.4265855526494515,-0.47797060821062665,-0.3406066211002413,-0.3901307660285848,0.29166666666666674,False,True,False,True,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.7135962313772524,170268.0
179,2019-07-27,1065,0.53,63.18955613800343,170268.0,1,151339.0,92297.0,170268.0,160803.5,137968.0,124772.25,120657.2,-18929.0,-77971.0,-85083.0,0.7500000000000002,0.7135962313772524,0.565689384399049,0.7135962313772524,0.6452140803144372,0.4802248457436815,0.38488396456801,0.35515223328468415,-0.1367643021256304,-0.5633498547750819,-0.614734910336257,-0.11117179975098081,-0.33333333333333326,False,True,False,True,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.5733927719896537,150863.0
180,2019-08-03,1065,0.56,83.24656898494995,150863.0,1,170268.0,151339.0,150863.0,160565.5,157490.0,141191.75,129990.4,19405.0,476.0,-58566.0,0.8750000000000007,0.5733927719896537,0.8328280427976849,0.5733927719896537,0.643494501683453,0.6212736442061759,0.5035168273051746,0.4225857260523388,0.1402034593875987,0.0034391572619683064,-0.4231463953874832,0.12862663476133976,-0.12500000000000044,False,True,False,True,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.24416571535916065,105296.0
181,2019-08-10,1065,0.57,80.49633871840898,105296.0,1,150863.0,170268.0,105296.0,128079.5,142142.33333333334,144441.5,134012.6,45567.0,64972.0,46043.0,0.9166666666666667,0.24416571535916065,0.796197821273799,0.24416571535916065,0.4087792436744071,0.5103849062420222,0.5269966619944221,0.45164660491597186,0.329227056630493,0.4694305160180917,0.3326662138924613,0.4327514815377602,-0.041666666666666075,False,True,False,True,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.04379145412771124,77563.0
182,2019-08-17,1065,0.57,22.63617962172685,77563.0,1,105296.0,150863.0,77563.0,91429.5,111240.66666666667,125997.5,131065.8,27733.0,73300.0,92705.0,0.9166666666666667,0.04379145412771124,0.025560369238043,0.04379145412771124,0.1439785847434359,0.2871166471588418,0.39373654321344437,0.43035562042108,0.2003742612314494,0.5296013178619424,0.6698047772495411,0.3575545040805539,-0.0,False,True,False,True,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.04897186538155862,78280.0
183,2019-08-24,1065,0.56,24.994123658661216,78280.0,1,77563.0,105296.0,78280.0,77921.5,87046.33333333333,103000.5,116454.0,-717.0,27016.0,72583.0,0.8750000000000007,0.04897186538155862,0.05696574407687932,0.04897186538155862,0.046381659754634874,0.11230967828947676,0.2275804517145209,0.3247836076470673,-0.0051804112538473834,0.19519384997760203,0.524420906608095,-0.009159427695452223,0.041666666666666075,False,True,False,True,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.08404982442957676,83135.0
184,2019-08-31,1065,0.57,36.305406868346665,83135.0,1,78280.0,77563.0,83135.0,80707.5,79659.33333333333,86068.5,99027.4,-4855.0,-5572.0,22161.0,0.9166666666666667,0.08404982442957676,0.20762033279657527,0.08404982442957676,0.06651084490556763,0.058937714646282134,0.10524471482450168,0.19887432625753218,-0.03507795904801814,-0.04025837030186552,0.1601158909295839,-0.058398989595236664,-0.041666666666666075,False,True,False,True,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.13373697672066232,90012.0
185,2019-09-07,1065,0.57,33.040594587388355,90012.0,1,83135.0,78280.0,90012.0,86573.5,83809.0,82247.5,86857.2,-6877.0,-11732.0,-12449.0,0.9166666666666667,0.13373697672066232,0.16413641127177203,0.13373697672066232,0.10889340057511948,0.08891955551059916,0.0776375301648771,0.11094316720373394,-0.04968715229108556,-0.0847651113391037,-0.08994552259295108,-0.07640092432120162,-0.0,False,True,False,True,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.14663381645304396,91797.0
186,2019-09-14,1065,0.59,21.321611817379647,91797.0,1,90012.0,83135.0,91797.0,90904.5,88314.66666666667,85806.0,84157.4,-1785.0,-8662.0,-13517.0,1.0000000000000002,0.14663381645304396,0.008051686249847478,0.14663381645304396,0.14018539658685308,0.12147353920109427,0.10334812074621028,0.0914367874225106,-0.012896839732381649,-0.0625839920234672,-0.09766195107148534,-0.019445079904572046,-0.08333333333333348,False,True,False,True,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.4782162623007673,137690.0
187,2019-09-21,1065,0.44,87.97710782996462,137690.0,1,91797.0,90012.0,137690.0,114743.5,106499.66666666667,100658.5,96182.8,-45893.0,-47678.0,-54555.0,0.3750000000000002,0.4782162623007673,0.8958339255880645,0.4782162623007673,0.3124250393769056,0.25286235182482447,0.21065921997601245,0.1783217490571218,-0.33158244584772334,-0.344479285580105,-0.39416643787119054,-0.33330670346430386,0.625,False,True,False,True,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.719152348886609,171037.0
188,2019-09-28,1065,0.45,90.77345837450379,171037.0,1,137690.0,91797.0,171037.0,154363.5,133508.0,122634.0,114734.2,-33347.0,-79240.0,-81025.0,0.41666666666666696,0.719152348886609,0.9330784214948522,0.719152348886609,0.5986843055936881,0.44800080921347335,0.3694348510902705,0.31235784575813186,-0.24093608658584165,-0.572518532433565,-0.5854153721659466,-0.19496950952133163,-0.04166666666666674,False,True,False,True,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.6957863098420589,167803.0
189,2019-10-05,1065,0.5,90.20822035362896,167803.0,1,171037.0,137690.0,167803.0,169420.0,158843.33333333334,142081.75,131667.8,3234.0,-30113.0,-76006.0,0.6250000000000002,0.6957863098420589,0.9255500359010129,0.6957863098420589,0.7074693293643339,0.6310516403431451,0.5099471843706196,0.4347051428406282,0.023366039044550035,-0.2175700475412916,-0.549152493389015,0.01927259941717371,-0.20833333333333326,False,True,False,True,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.28447466150311396,110875.0
190,2019-10-12,1065,0.57,78.84951521984216,110875.0,1,167803.0,171037.0,110875.0,139339.0,149905.0,146851.25,135840.4,56928.0,60162.0,26815.0,0.9166666666666667,0.28447466150311396,0.774263836219117,0.28447466150311396,0.49013048567258644,0.5664711067439273,0.5444073956331371,0.46485267979711853,0.41131164833894496,0.434677687383495,0.19374160079765335,0.5134430665163472,-0.2916666666666665,False,True,False,True,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.059961273355201294,79801.0
191,2019-10-19,1065,0.58,28.85527750278818,79801.0,1,110875.0,167803.0,79801.0,95338.0,119493.0,132379.0,133441.2,31074.0,88002.0,91236.0,0.9583333333333333,0.059961273355201294,0.10839231819645678,0.059961273355201294,0.17221796742915763,0.34674074823345813,0.43984364839674567,0.4475181711775501,0.22451338814791266,0.6358250364868576,0.6591910755314077,0.3893936166213456,-0.04166666666666652,False,True,False,True,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.04520757770616879,77759.0
192,2019-10-26,1065,0.4,22.85484638434136,77759.0,1,79801.0,110875.0,77759.0,78780.0,89478.33333333333,109059.5,121455.0,2042.0,33116.0,90044.0,0.2083333333333337,0.04520757770616879,0.028472784264496287,0.04520757770616879,0.05258442553068504,0.12988117085482812,0.27135745560163566,0.36091643425863035,0.014753695649032506,0.23926708379694517,0.6505787321358901,0.026260625779652515,0.7499999999999996,False,True,False,True,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.6245971995433723,157950.0
193,2019-11-02,1065,0.35,88.37575182019627,157950.0,1,77759.0,79801.0,157950.0,117854.5,105170.0,106596.25,118837.6,-80191.0,-78149.0,-47075.0,0.0,0.6245971995433723,0.9011434510663501,0.6245971995433723,0.33490238862477056,0.24325535020158093,0.253560178026964,0.34200540438998306,-0.5793896218372036,-0.564635926188171,-0.3401225380402584,-0.50769863880975,0.2083333333333337,False,True,False,True,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,1.0,209908.0
194,2019-11-09,1065,0.35,95.33438458753356,209908.0,1,157950.0,77759.0,209908.0,183929.0,148539.0,131354.5,127258.6,-51958.0,-132149.0,-130107.0,0.0,1.0,0.9938252395231129,1.0,0.8122985997716863,0.5566015924165139,0.4324415126511856,0.40284814242157124,-0.37540280045662766,-0.9547924222938312,-0.9400387266447987,-0.24752748823294016,-0.0,False,True,False,True,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,0.9879557244628123,208241.0
195,2019-11-16,1065,0.43,94.21737313977556,208241.0,1,209908.0,157950.0,208241.0,209074.5,192033.0,163464.5,146731.8,1667.0,-50291.0,-130482.0,0.3333333333333335,0.9879557244628123,0.9789478027957679,0.9879557244628123,0.9939778622314063,0.8708509746687284,0.6644401254280883,0.543544355013511,0.012044275537187676,-0.36335852491944,-0.9427481467566435,0.0080051478815411,-0.3333333333333335,False,True,False,True,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.3789792350042628,123955.0
196,2019-11-23,1065,0.57,95.79799120648623,123955.0,1,208241.0,209908.0,123955.0,166098.0,180701.33333333334,175013.5,155562.6,84286.0,85953.0,33995.0,0.9166666666666667,0.3789792350042628,1.0,0.3789792350042629,0.6834674797335376,0.7889783198223587,0.7478830397526118,0.6073479473433233,0.6089764894585495,0.6210207649957372,0.24561796453910956,0.6799725706909766,-0.5833333333333333,False,True,False,True,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.0,71502.0
197,2019-11-30,1065,0.57,47.307907471119684,71502.0,1,123955.0,208241.0,71502.0,97728.5,134566.0,153401.5,154311.2,52453.0,136739.0,138406.0,0.9166666666666667,0.0,0.35416225668542733,1.1102230246251565e-16,0.18948961750213145,0.45564498648902535,0.5917337398667688,0.5983064318020895,0.3789792350042628,0.9879557244628123,1.0,0.7335878716679254,-0.0,False,True,False,True,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.008475066109850715,72675.0
198,2019-12-07,1065,0.57,30.17956656346749,72675.0,1,71502.0,123955.0,72675.0,72088.5,89377.33333333333,119093.25,137256.2,-1173.0,51280.0,135566.0,0.9166666666666667,0.008475066109850715,0.1260304782605422,0.008475066109850826,0.004237533054925413,0.12915143370470483,0.3438525063942315,0.4750820051153852,-0.008475066109850715,0.37050416889441207,0.9794806583529616,-0.016140350877192983,-0.0,False,True,False,True,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.05746860685230404,79456.0
199,2019-12-14,1065,0.57,37.92123942811116,79456.0,1,72675.0,71502.0,79456.0,76065.5,74544.33333333333,86897.0,111165.8,-6781.0,-7954.0,44499.0,0.9166666666666667,0.05746860685230404,0.22914155061231967,0.05746860685230415,0.03297183648107743,0.021981224320718584,0.11123072699160441,0.286575726485846,-0.04899354074245332,-0.05746860685230404,0.32151062815195874,-0.08534283125251711,-0.0,False,True,False,True,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
200,2019-06-29,554,0.56,36.34997090353294,142629.0,1,,,142629.0,,,,,,,,0.7666666666666668,0.17041136584447758,0.21014605864691027,0.17041136584447758,,,,,,,,,,False,True,True,False,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.0689000910529074,122673.0
201,2019-07-06,554,0.56,46.3576569468062,122673.0,1,142629.0,,122673.0,132651.0,,,,19956.0,,,0.7666666666666668,0.0689000910529074,0.3440029612783385,0.0689000910529074,0.11965572844869249,,,,0.10151127479157018,,,0.16267638355628378,-0.0,False,True,True,False,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.12477809033058818,133658.0
202,2019-07-13,554,0.54,20.638597512798395,133658.0,1,122673.0,142629.0,133658.0,128165.5,132986.66666666666,,,-10985.0,8971.0,,0.7000000000000002,0.12477809033058818,0.0,0.12477809033058818,0.09683909069174779,0.12136318240932438,,,-0.05587799927768078,0.045633275513889404,,-0.0821873737449311,0.06666666666666665,False,True,True,False,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.5080548759086216,209006.0
203,2019-07-20,554,0.48,91.08101869044908,209006.0,1,133658.0,122673.0,209006.0,171332.0,155112.33333333334,151991.5,,-75348.0,-86333.0,-66377.0,0.5,0.5080548759086216,0.9421962551509857,0.5080548759086216,0.3164164831196049,0.2339110190973724,0.2180361057841487,,-0.38327678557803346,-0.43915478485571424,-0.33764351006414406,-0.3605063969455422,0.20000000000000018,False,True,True,False,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.6705105575591717,240943.0
204,2019-07-27,554,0.53,95.4026615732763,240943.0,1,209006.0,133658.0,240943.0,224974.5,194535.66666666666,176570.0,169781.8,-31937.0,-107285.0,-118270.0,0.6666666666666667,0.6705105575591717,1.0,0.6705105575591717,0.5892827167338966,0.4344478412661272,0.3430609037128223,0.3085309961391533,-0.16245568165055002,-0.5457324672285835,-0.6016104665062643,-0.1325500222044218,-0.16666666666666674,False,True,True,False,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.5848648703640591,224106.0
205,2019-08-03,554,0.6,84.05397686705697,224106.0,1,240943.0,209006.0,224106.0,232524.5,224685.0,201928.25,186077.2,16837.0,-15100.0,-90448.0,0.8999999999999999,0.5848648703640591,0.8482066906229282,0.5848648703640591,0.6276877139616154,0.5878101012772842,0.4720520985406102,0.3914216970430696,0.08564568719511256,-0.07680999445543746,-0.4600867800334709,0.07512962615904974,-0.23333333333333317,False,True,True,False,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.23999816876834412,156309.0
206,2019-08-10,554,0.63,80.45608670061674,156309.0,1,224106.0,240943.0,156309.0,190207.5,207119.33333333334,207591.0,192804.4,67797.0,84634.0,52697.0,1.0,0.23999816876834412,0.8000834349966712,0.23999816876834412,0.4124315195662016,0.49845786556385835,0.5008571181500492,0.425641312586157,0.344866701595715,0.43051238879082754,0.2680567071402775,0.4337370209009078,-0.10000000000000009,False,True,True,False,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.01364776259098932,111811.0
207,2019-08-17,554,0.57,27.05477246708644,111811.0,1,156309.0,224106.0,111811.0,134060.0,164075.33333333334,183292.25,188435.0,44498.0,112295.0,129132.0,0.7999999999999998,0.01364776259098932,0.08581896978069431,0.01364776259098932,0.12682296567966672,0.2795036005744642,0.3772553398206411,0.40341524703823717,0.2263504061773548,0.5712171077730698,0.6568627949681823,0.3979751545017932,0.20000000000000018,False,True,True,False,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.0,109128.0
