,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,A,B,C,D,E,F,G,BRAND1,BRAND2,BRAND3,BRAND4,BRAND5,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
5109,2017-12-30,1516,0.9,0.0,11701.0,0,11500.0,12098.0,11701.0,11600.5,11766.333333333334,12089.5,12476.6,-201.0,397.0,1358.0,0.09090909090909172,0.3932853717026379,0.0,0.3932853717026379,0.3849747787976514,0.39868794619476816,0.42541139502191305,0.4574216488877861,-0.01662118580997274,0.03282890928636406,0.11229636980071112,-0.017178018972737373,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,12,2017,364,30,52,1.0,0.9999999999999999,0.33333333333325754,0.9944598337950138,0.9666666666666667,0.9999999999999999,0.04572893409410406,7498.0
5110,2018-01-06,1516,0.9,0.8068818351560416,7498.0,0,11701.0,11500.0,7498.0,9599.5,10233.0,10699.25,11171.2,4203.0,4002.0,4600.0,0.09090909090909172,0.04572893409410406,0.008068818351560416,0.04572893409410406,0.21950715289837086,0.27189283056313557,0.3104481931696018,0.3494749028363513,0.34755643760853383,0.3309352517985611,0.3803853468948979,0.5605494798612963,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,1,2018,6,6,1,0.0,0.0,0.6666666666666288,0.002770083102493076,0.16666666666666669,0.0,0.49243363929546025,12900.0
5111,2018-01-13,1516,0.9,0.0,12900.0,0,7498.0,11701.0,12900.0,10199.0,10699.666666666666,10899.75,11139.4,-5402.0,-1199.0,-1400.0,0.09090909090909172,0.49243363929546025,0.0,0.49243363929546025,0.26908128669478204,0.31048264836406725,0.3270280327462164,0.3468452823947735,-0.4467047052013562,-0.09914826759282236,-0.1157694534027951,-0.41875968992248064,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,1,2018,13,13,2,0.0,0.0,0.6666666666666288,0.022160664819944602,0.4,0.0196078431372549,0.5813280410154635,13975.0
5112,2018-01-20,1516,0.9,0.0,13975.0,0,12900.0,7498.0,13975.0,13437.5,11457.666666666666,11518.5,11514.8,-1075.0,-6477.0,-2274.0,0.09090909090909172,0.5813280410154635,0.0,0.5813280410154635,0.5368808401554618,0.37316353813500913,0.378193996526916,0.3778880344000658,-0.08889440172000329,-0.5355991069213595,-0.18804266931282565,-0.07692307692307693,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,1,2018,20,20,3,0.0,0.0,0.6666666666666288,0.04155124653739612,0.6333333333333333,0.0392156862745098,0.6213511949061441,14459.0
5113,2018-01-27,1516,0.9,0.0,14459.0,0,13975.0,12900.0,14459.0,14217.0,13778.0,12208.0,12106.6,-484.0,-1559.0,-6961.0,0.09090909090909172,0.6213511949061441,0.0,0.6213511949061441,0.6013396179608037,0.5650376250723558,0.4352104523277925,0.42682543620276164,-0.04002315389068056,-0.12891755561068385,-0.57562226081204,-0.033473960854830904,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,1,2018,27,27,4,0.0,0.0,0.6666666666666288,0.06094182825484764,0.8666666666666667,0.058823529411764705,0.6254858182419583,14509.0
5114,2018-02-03,1516,0.9,0.0,14509.0,0,14459.0,13975.0,14509.0,14484.0,14314.333333333334,13960.75,12668.2,-50.0,-534.0,-1609.0,0.09090909090909172,0.6254858182419583,0.0,0.6254858182419583,0.6234185065740511,0.6093883513878552,0.580149673364756,0.47326552551062573,-0.004134623335814158,-0.04415777722649472,-0.133052178946498,-0.003446136880556896,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,2,2018,34,3,5,0.0,0.09090909090909091,0.6666666666666288,0.08033240997229918,0.06666666666666668,0.0784313725490196,0.6568262631274291,14888.0
5115,2018-02-10,1516,0.9,0.0,14888.0,0,14509.0,14459.0,14888.0,14698.5,14618.666666666666,14457.75,14146.2,-379.0,-429.0,-913.0,0.09090909090909172,0.6568262631274291,0.0,0.6568262631274291,0.6411560406846936,0.6345544254251769,0.6212478293227481,0.5954849913172907,-0.03134044488547083,-0.03547506822128499,-0.07549822211196555,-0.02545674368619022,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,2,2018,41,10,6,0.0,0.09090909090909091,0.6666666666666288,0.09972299168975068,0.3,0.09803921568627451,0.5733895642107003,13879.0
5116,2018-02-17,1516,0.9,0.0,13879.0,0,14888.0,14509.0,13879.0,14383.5,14425.333333333334,14433.75,14342.0,1009.0,630.0,580.0,0.09090909090909172,0.5733895642107003,0.0,0.5733895642107003,0.6151079136690646,0.6185672151933624,0.6192632101215573,0.6116761763003387,0.08343669891672878,0.05209625403125795,0.04796163069544379,0.07269976223070826,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,2,2018,48,17,7,0.0,0.09090909090909091,0.6666666666666288,0.11911357340720222,0.5333333333333333,0.11764705882352942,0.5351856445877781,13417.0
5117,2018-02-24,1516,0.9,2.0079004248341654,13417.0,0,13879.0,14888.0,13417.0,13648.0,14061.333333333334,14173.25,14230.4,462.0,1471.0,1092.0,0.09090909090909172,0.5351856445877781,0.020079004248341654,0.5351856445877781,0.5542876043992391,0.5884671573086356,0.5977218225419658,0.6024476970148016,0.038203919622922244,0.12164061853965102,0.0903001736541802,0.034433927107401056,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,2,2018,55,24,8,0.0,0.09090909090909091,0.6666666666666288,0.13850415512465372,0.7666666666666667,0.13725490196078433,0.679070536674109,15157.0
5118,2018-03-03,1516,0.9,4.966682061093883,15157.0,0,13417.0,13879.0,15157.0,14287.0,14151.0,14335.25,14370.0,-1740.0,-1278.0,-269.0,0.09090909090909172,0.679070536674109,0.049666820610938835,0.679070536674109,0.6071280906309434,0.595881915157529,0.6111180021500036,0.6139915653683946,-0.14388489208633093,-0.10568097246340868,-0.022244273546679905,-0.11479844296364716,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2018,62,3,9,0.0,0.1818181818181818,0.6666666666666288,0.15789473684210525,0.06666666666666668,0.1568627450980392,0.6948647978169189,15348.0
5119,2018-03-10,1516,0.9,0.0,15348.0,0,15157.0,13417.0,15348.0,15252.5,14640.666666666666,14450.25,14537.8,-191.0,-1931.0,-1469.0,0.09090909090909172,0.6948647978169189,0.0,0.6948647978169189,0.6869676672455138,0.6363736596929351,0.6206276358223761,0.6278673612833868,-0.015794261142809907,-0.15967915322914084,-0.12147523360621859,-0.012444618191295283,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2018,69,10,10,0.0,0.1818181818181818,0.6666666666666288,0.1772853185595568,0.3,0.1764705882352941,0.7324898701728273,15803.0
5120,2018-03-17,1516,0.9,2.6735429981649057,15803.0,0,15348.0,15157.0,15803.0,15575.5,15436.0,14931.25,14720.8,-455.0,-646.0,-2386.0,0.09090909090909172,0.7324898701728273,0.02673542998164906,0.7324898701728273,0.713677333994873,0.7021417348879515,0.6604027123129079,0.6430000826924666,-0.037625072355908395,-0.0534193334987183,-0.19730422558504923,-0.02879200151869898,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2018,76,17,11,0.0,0.1818181818181818,0.6666666666666288,0.1966759002770083,0.5333333333333333,0.19607843137254904,0.032994294219796605,7344.0
5121,2018-03-24,1516,0.9,0.0,7344.0,0,15803.0,15348.0,7344.0,11573.5,12831.666666666666,13413.0,13413.8,8459.0,8004.0,7813.0,0.09090909090909172,0.032994294219796605,0.0,0.032994294219796605,0.3827420821963118,0.48678298740318066,0.5348548747209125,0.5349210286942858,0.6994955759530307,0.6618705035971223,0.6460762424543124,1.1518246187363834,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2018,83,24,12,0.0,0.1818181818181818,0.6666666666666288,0.21606648199445982,0.7666666666666667,0.21568627450980393,0.46481435541222194,12566.0
5122,2018-03-31,1516,0.9,0.0,12566.0,0,7344.0,15803.0,12566.0,9955.0,11904.333333333334,12765.25,13243.6,-5222.0,3237.0,2782.0,0.09090909090909172,0.46481435541222194,0.0,0.46481435541222194,0.2489043248160091,0.41009950660161504,0.48129082940544077,0.5208467708591746,-0.43182006119242533,0.26767551476060536,0.23005044240469696,-0.41556581250994745,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,1,3,2018,90,31,13,0.0,0.1818181818181818,0.6666666666666288,0.23545706371191136,0.9999999999999999,0.23529411764705882,0.5952203754237988,14143.0
5123,2018-04-07,1516,0.9,0.0,14143.0,0,12566.0,7344.0,14143.0,13354.5,11351.0,12464.0,13040.8,-1577.0,-6799.0,1660.0,0.09090909090909172,0.5952203754237988,0.0,0.5952203754237988,0.5300173654180103,0.36434300835193884,0.4563797238071608,0.5040767386091126,-0.13040602001157686,-0.5622260812040022,0.1372694947490285,-0.11150392420278583,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,4,2018,97,7,14,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.2548476454293629,0.2,0.25490196078431376,0.4844124700239809,12803.0
5124,2018-04-14,1516,0.9,0.0,12803.0,0,14143.0,12566.0,12803.0,13473.0,13170.666666666666,11714.0,12531.8,1340.0,-237.0,-5459.0,0.09090909090909172,0.4844124700239809,0.0,0.4844124700239809,0.5398164227238897,0.5148157336200003,0.39436037376994926,0.46198627305052503,0.11080790539981789,-0.019598114611758977,-0.4514181758041843,0.10466296961649614,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,4,2018,104,14,15,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.27423822714681445,0.43333333333333335,0.27450980392156865,0.6613743487968247,14943.0
5125,2018-04-21,1516,0.9,0.0,14943.0,0,12803.0,14143.0,14943.0,13873.0,13963.0,13613.75,12359.8,-2140.0,-800.0,-2377.0,0.09090909090909172,0.6613743487968247,0.0,0.6613743487968247,0.5728934094104027,0.5803357314148679,0.5514553874142063,0.4477631687753245,-0.17696187877284375,-0.06615397337302587,-0.19655999338460273,-0.1432108679649334,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,4,2018,111,21,16,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.29362880886426596,0.6666666666666666,0.29411764705882354,0.7459687422475814,15966.0
5126,2018-04-28,1516,0.9,0.0,15966.0,0,14943.0,12803.0,15966.0,15454.5,14570.666666666666,14463.75,14084.2,-1023.0,-3163.0,-1823.0,0.09090909090909172,0.7459687422475814,0.0,0.7459687422475814,0.7036715455222029,0.6305851870227955,0.6217439841230461,0.5903580583808814,-0.0845943934507567,-0.26155627222360045,-0.15074836682378256,-0.06407365652010523,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,4,2018,118,28,17,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.31301939058171746,0.9,0.3137254901960784,0.7676341685272472,16228.0
5127,2018-05-05,1516,0.9,2.2818585161449345,16228.0,0,15966.0,14943.0,16228.0,16097.0,15712.333333333334,14985.0,14816.6,-262.0,-1285.0,-3425.0,0.09090909090909172,0.7676341685272472,0.022818585161449346,0.7676341685272472,0.7568014553874143,0.7249924198572176,0.6648474323989082,0.6509220210038865,-0.021665426279665834,-0.10625981973042253,-0.2832216985032663,-0.01614493468079862,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,5,2018,125,5,18,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.332409972299169,0.13333333333333333,0.3333333333333333,0.7326552551062597,15805.0
5128,2018-05-12,1516,0.9,0.0,15805.0,0,16228.0,15966.0,15805.0,16016.5,15999.666666666666,15735.5,15149.0,423.0,161.0,-862.0,0.09090909090909172,0.7326552551062597,0.0,0.7326552551062597,0.7501447118167536,0.7487527219603626,0.726908128669478,0.6784089969403787,0.03497891342098747,0.013313487141321634,-0.07128090630943507,0.02676368237899399,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,5,2018,132,12,19,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.3518005540166205,0.3666666666666667,0.35294117647058826,0.7061109732903332,15484.0
5129,2018-05-19,1516,0.9,0.0,15484.0,0,15805.0,16228.0,15484.0,15644.5,15839.0,15870.75,15685.2,321.0,744.0,482.0,0.09090909090909172,0.7061109732903332,0.0,0.7061109732903332,0.7193831141982966,0.7354667989746133,0.738092284792855,0.7227486975936492,0.026544281815926496,0.06152319523691396,0.03985776895724813,0.02073107724102299,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,5,2018,139,19,20,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.37119113573407203,0.6,0.37254901960784315,0.8012900024807741,16635.0
5130,2018-05-26,1516,0.9,0.0,16635.0,0,15484.0,15805.0,16635.0,16059.5,15974.666666666666,16038.0,16023.6,-1151.0,-830.0,-407.0,0.09090909090909172,0.8012900024807741,0.0,0.8012900024807741,0.7537004878855537,0.7466854102924557,0.7519225998511532,0.7507318283304392,-0.09517902919044086,-0.06863474737451436,-0.03365583395352689,-0.06919146378118425,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,5,2018,146,26,21,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.3905817174515236,0.8333333333333334,0.39215686274509803,0.8549574133796412,17284.0
5131,2018-06-02,1516,0.9,3.84806757694978,17284.0,0,16635.0,15484.0,17284.0,16959.5,16467.666666666668,16302.0,16287.2,-649.0,-1800.0,-1479.0,0.09090909090909172,0.8549574133796412,0.0384806757694978,0.8549574133796412,0.8281237079302076,0.7874527963835828,0.7737534110642517,0.7725295625568511,-0.05366741089886706,-0.14884644008930792,-0.12230215827338142,-0.03754917843091877,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,6,2018,153,2,22,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.4099722991689751,0.03333333333333333,0.411764705882353,0.7934342181427272,16540.0
5132,2018-06-09,1516,0.9,1.4425634824667473,16540.0,0,17284.0,16635.0,16540.0,16912.0,16819.666666666668,16485.75,16349.6,744.0,95.0,-1056.0,0.09090909090909172,0.7934342181427272,0.014425634824667473,0.7934342181427272,0.8241958157611842,0.8165605446677141,0.7889481518233685,0.7776895724799472,0.06152319523691396,0.0078557843380469,-0.08732324485239396,0.04498186215235792,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,6,2018,160,9,23,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.4293628808864266,0.26666666666666666,0.43137254901960786,0.8219631191598447,16885.0
5133,2018-06-16,1516,0.9,2.213799230085875,16885.0,0,16540.0,17284.0,16885.0,16712.5,16903.0,16836.0,16565.6,-345.0,399.0,-250.0,0.09090909090909172,0.8219631191598447,0.02213799230085875,0.8219631191598447,0.8076986686512858,0.8234515835607378,0.8179111882907464,0.7955511452906642,-0.02852890101711747,0.032994294219796494,-0.02067311667907057,-0.020432336393248447,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,6,2018,167,16,24,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.44875346260387816,0.5,0.45098039215686275,0.7916976763416852,16519.0
5134,2018-06-23,1516,0.9,0.0,16519.0,0,16885.0,16540.0,16519.0,16702.0,16648.0,16807.0,16772.6,366.0,21.0,765.0,0.09090909090909172,0.7916976763416852,0.0,0.7916976763416852,0.8068303977507648,0.8023650045480858,0.8155131067559741,0.8126684859009344,0.03026544281815946,0.0017365418010419909,0.06325973703795595,0.022156304861069072,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,6,2018,174,23,25,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.46814404432132967,0.7333333333333333,0.47058823529411764,0.7069378979574961,15494.0
5135,2018-06-30,1516,0.9,0.0,15494.0,0,16519.0,16885.0,15494.0,16006.5,16299.333333333334,16359.5,16544.4,1025.0,1391.0,1046.0,0.09090909090909172,0.7069378979574961,0.0,0.7069378979574961,0.7493177871495905,0.7735328978196753,0.7785082279004378,0.7937980649962788,0.08475977838418913,0.1150252212023486,0.08649632018523112,0.06615464050600232,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,2,6,2018,181,30,26,0.3333333333333333,0.4545454545454545,0.6666666666666288,0.48753462603878117,0.9666666666666667,0.49019607843137253,0.8567766476473992,17306.0
5136,2018-07-07,1516,0.9,15.535074540621748,17306.0,0,15494.0,16519.0,17306.0,16400.0,16439.666666666668,16551.0,16548.8,-1812.0,-787.0,-421.0,0.09090909090909172,0.8567766476473992,0.1553507454062175,0.8567766476473992,0.7818572728024477,0.7851374073155268,0.7943438352766059,0.7941619118498304,-0.14983874968990318,-0.06507897130571405,-0.03481352848755459,-0.10470357101583266,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,7,2018,188,7,27,0.6666666666666667,0.5454545454545454,0.6666666666666288,0.5069252077562327,0.2,0.5098039215686274,0.918795997684611,18056.0
5137,2018-07-14,1516,0.9,0.0,18056.0,0,17306.0,15494.0,18056.0,17681.0,16952.0,16843.75,16852.0,-750.0,-2562.0,-1537.0,0.09090909090909172,0.918795997684611,0.0,0.918795997684611,0.8877863226660051,0.8275035144298354,0.8185520549077974,0.8192342677582071,-0.06201935003721171,-0.2118580997271149,-0.12709832134292576,-0.04153743907842269,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,7,2018,195,14,28,0.6666666666666667,0.5454545454545454,0.6666666666666288,0.5263157894736842,0.43333333333333335,0.5294117647058824,0.8785247663937816,17569.0
5138,2018-07-21,1516,0.9,0.0,17569.0,0,18056.0,17306.0,17569.0,17812.5,17643.666666666668,17106.25,16988.8,487.0,-263.0,-2075.0,0.09090909090909172,0.8785247663937816,0.0,0.8785247663937816,0.8986603820391963,0.8846991372419307,0.8402588274208216,0.8305465972049945,0.040271231290829324,-0.021748118746382383,-0.17158686843628557,0.027719278274233025,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,7,2018,202,21,29,0.6666666666666667,0.5454545454545454,0.6666666666666288,0.5457063711911357,0.6666666666666666,0.5490196078431372,0.8958901844042009,17779.0
5139,2018-07-28,1516,0.9,0.0,17779.0,0,17569.0,18056.0,17779.0,17674.0,17801.333333333332,17677.5,17240.8,-210.0,277.0,-473.0,0.09090909090909172,0.8958901844042009,0.0,0.8958901844042009,0.8872074753989913,0.8977369828275313,0.8874968990324978,0.8513850988174976,-0.017365418010419242,0.02290581328041008,-0.039113536756801626,-0.01181168794645368,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,7,2018,209,28,30,0.6666666666666667,0.5454545454545454,0.6666666666666288,0.5650969529085873,0.9,0.5686274509803921,0.9698172496485571,18673.0
5140,2018-08-04,1516,0.9,0.0,18673.0,0,17779.0,17569.0,18673.0,18226.0,18007.0,18019.25,17876.6,-894.0,-1104.0,-617.0,0.09090909090909172,0.9698172496485571,0.0,0.9698172496485571,0.932853717026379,0.9147440668155135,0.9157570495327872,0.9039609691557098,-0.07392706524435622,-0.09129248325477546,-0.051021251963946135,-0.047876613291918814,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,8,2018,216,4,31,0.6666666666666667,0.6363636363636364,0.6666666666666288,0.5844875346260388,0.1,0.588235294117647,0.9350037211610023,18252.0
5141,2018-08-11,1516,0.9,0.0,18252.0,0,18673.0,17779.0,18252.0,18462.5,18234.666666666668,18068.25,18065.8,421.0,-473.0,-683.0,0.09090909090909172,0.9350037211610023,0.0,0.9350037211610023,0.9524104854047797,0.9335703850712536,0.9198089804018852,0.9196063838584305,0.03481352848755481,-0.039113536756801404,-0.056478954767220646,0.023065965373657682,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,8,2018,223,11,32,0.6666666666666667,0.6363636363636364,0.6666666666666288,0.6038781163434903,0.3333333333333333,0.6078431372549019,1.0,19038.0
5142,2018-08-18,1516,0.9,2.408866477571174,19038.0,0,18252.0,18673.0,19038.0,18645.0,18654.333333333332,18435.5,18262.2,-786.0,-365.0,-1259.0,0.09090909090909172,1.0,0.02408866477571174,1.0,0.9675018605805011,0.9682736569365199,0.9501777888034397,0.9358471843215084,-0.06499627883899772,-0.03018275035144291,-0.10410981559579913,-0.04128584935392373,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,8,2018,230,18,33,0.6666666666666667,0.6363636363636364,0.6666666666666288,0.6232686980609419,0.5666666666666667,0.6274509803921569,0.8996113454064334,17824.0
5143,2018-08-25,1516,0.9,0.0,17824.0,0,19038.0,18252.0,17824.0,18431.0,18371.333333333332,18446.75,18313.2,1214.0,428.0,849.0,0.09090909090909172,0.8996113454064334,0.0,0.8996113454064334,0.9498056727032166,0.9448716888558121,0.9511080790539979,0.9400645001240386,0.1003886545935666,0.03539237575456888,0.0702059042421237,0.06811041292639139,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,8,2018,237,25,34,0.6666666666666667,0.6363636363636364,0.6666666666666288,0.6426592797783933,0.8,0.6470588235294117,0.8646324319854461,17401.0
5144,2018-09-01,1516,0.9,6.76627780012643,17401.0,0,17824.0,19038.0,17401.0,17612.5,18087.666666666668,18128.75,18237.6,423.0,1637.0,851.0,0.09090909090909172,0.8646324319854461,0.0676627780012643,0.8646324319854461,0.8821218886959397,0.9214145924639601,0.9248118746382201,0.9338129496402876,0.034978913420987245,0.13536756801455385,0.07037128917555613,0.024308947761622894,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,9,2018,244,1,35,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.6620498614958449,0.0,0.6666666666666666,0.8045150086827091,16674.0
5145,2018-09-08,1516,0.9,3.4226940146335614,16674.0,0,17401.0,17824.0,16674.0,17037.5,17299.666666666668,17734.25,17837.8,727.0,1150.0,2364.0,0.09090909090909172,0.8045150086827091,0.034226940146335615,0.8045150086827091,0.8345737203340775,0.8562529286915298,0.8921896965186469,0.900752501447118,0.06011742330273706,0.0950963367237243,0.1954849913172909,0.04360081564111791,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,9,2018,251,8,36,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.6814404432132964,0.23333333333333334,0.6862745098039215,0.8123707930207558,16769.0
5146,2018-09-15,1516,0.9,0.0,16769.0,0,16674.0,17401.0,16769.0,16721.5,16948.0,17167.0,17541.2,-95.0,632.0,1055.0,0.09090909090909172,0.8123707930207558,0.0,0.8123707930207558,0.8084429008517323,0.8271727445629705,0.8452823947738359,0.876225915819069,-0.007855784338046679,0.05226163896469038,0.08724055238567763,-0.005665215576361142,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,9,2018,258,15,37,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.7008310249307479,0.4666666666666667,0.7058823529411764,0.7382783428429671,15873.0
5147,2018-09-22,1516,0.9,0.0,15873.0,0,16769.0,16674.0,15873.0,16321.0,16438.666666666668,16679.25,16908.2,896.0,801.0,1528.0,0.09090909090909172,0.7382783428429671,0.0,0.7382783428429671,0.7753245679318614,0.785054714848811,0.8049491441329695,0.8238815843876622,0.07409245017778865,0.06623666583974197,0.12635408914247903,0.05644805644805645,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,9,2018,265,22,38,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.7202216066481995,0.7,0.7254901960784313,0.7627553129909865,16169.0
5148,2018-09-29,1516,0.9,2.3971797884841357,16169.0,0,15873.0,16769.0,16169.0,16021.0,16270.333333333334,16371.25,16577.2,-296.0,600.0,505.0,0.09090909090909172,0.7627553129909865,0.023971797884841356,0.7627553129909865,0.7505168279169767,0.7711348162849033,0.7794798643843546,0.7965103779045728,-0.024476970148019417,0.04961548002976923,0.041759695691722554,-0.018306636155606407,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,3,9,2018,272,29,39,0.6666666666666667,0.7272727272727273,0.6666666666666288,0.739612188365651,0.9333333333333333,0.7450980392156862,0.6980898040188539,15387.0
5149,2018-10-06,1516,0.9,1.0320400337947615,15387.0,0,16169.0,15873.0,15387.0,15778.0,15809.666666666666,16049.5,16174.4,782.0,486.0,1382.0,0.09090909090909172,0.6980898040188539,0.010320400337947615,0.6980898040188539,0.7304225585049202,0.7330411532842693,0.7528735632183907,0.7632018523112544,0.06466550897213263,0.04018853882411322,0.11428098900190187,0.05082212257100149,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,10,2018,279,6,40,1.0,0.8181818181818182,0.6666666666666288,0.7590027700831025,0.16666666666666669,0.7647058823529411,0.6665839741999504,15006.0
5150,2018-10-13,1516,0.9,0.0,15006.0,0,15387.0,16169.0,15006.0,15196.5,15520.666666666666,15608.75,15840.8,381.0,1163.0,867.0,0.09090909090909172,0.6665839741999504,0.0,0.6665839741999504,0.6823368891094023,0.7091430304032639,0.7164268585131893,0.7356156454147026,0.031505829818903486,0.09617133879103612,0.0716943686430167,0.02538984406237505,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,10,2018,286,13,41,1.0,0.8181818181818182,0.6666666666666288,0.778393351800554,0.4,0.7843137254901961,0.6712974448027784,15063.0
5151,2018-10-20,1516,0.9,0.0,15063.0,0,15006.0,15387.0,15063.0,15034.5,15152.0,15406.25,15499.6,-57.0,324.0,1106.0,0.09090909090909172,0.6712974448027784,0.0,0.6712974448027784,0.6689407095013645,0.6786570743405278,0.6996816340031421,0.7074009757711072,-0.004713470602828007,0.02679235921607548,0.09145786818820811,-0.003784106751643099,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,10,2018,293,20,42,1.0,0.8181818181818182,0.6666666666666288,0.7977839335180056,0.6333333333333333,0.8039215686274509,0.6460762424543125,14758.0
5152,2018-10-27,1516,0.9,0.9106925057595882,14758.0,0,15063.0,15006.0,14758.0,14910.5,14942.333333333334,15053.5,15276.6,305.0,248.0,629.0,0.09090909090909172,0.6460762424543125,0.009106925057595881,0.6460762424543125,0.6586868436285456,0.6613192204856807,0.6705118663689735,0.6889605556933763,0.02522120234846592,0.020507731745637914,0.0520135615645414,0.020666757013145413,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,10,2018,300,27,43,1.0,0.8181818181818182,0.6666666666666288,0.817174515235457,0.8666666666666667,0.8235294117647058,0.6249069709749442,14502.0
5153,2018-11-03,1516,0.9,1.5294442145910907,14502.0,0,14758.0,15063.0,14502.0,14630.0,14774.333333333334,14832.25,14943.2,256.0,561.0,504.0,0.09090909090909172,0.6249069709749442,0.015294442145910907,0.6249069709749442,0.6354916067146285,0.6474268860773453,0.6522161581079962,0.6613908872901678,0.021169271479368312,0.04639047382783423,0.041677003225006226,0.017652737553440906,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,11,2018,307,3,44,1.0,0.9090909090909091,0.6666666666666288,0.8365650969529086,0.06666666666666668,0.8431372549019608,0.6889109402133466,15276.0
5154,2018-11-10,1516,0.9,5.039931919350615,15276.0,0,14502.0,14758.0,15276.0,14889.0,14845.333333333334,14899.75,14921.0,-774.0,-518.0,-213.0,0.09090909090909172,0.6889109402133466,0.050399319193506154,0.6889109402133466,0.6569089555941455,0.6532980512142014,0.6577978996113452,0.6595551145290663,-0.06400396923840246,-0.042834697759034146,-0.017613495410568225,-0.05066771406127259,-0.0,False,False,False,False,False,False,True,False,False,True,False,False,4,11,2018,314,10,45,1.0,0.9090909090909091,0.6666666666666288,0.8559556786703602,0.3,0.8627450980392156,0.7112379062267427,15546.0
